timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T12:12:59.988Z,mainnet_xrpl_evm_to_xrpl_1765368653208,axelar,xrpl_evm_to_xrpl,4,0,3,3,2,1,66.67,60847,62001,62924.2,63039.600000000006,63155,62001,1154,2,0,0.19318011,0.34155,126757,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T16:37:41.453Z,mainnet_xrpl_evm_to_xrpl_1765384390083,axelar,xrpl_evm_to_xrpl,4,0,4,4,4,0,100,60271,66681,72913.2,74009.09999999999,75105,67184.5,5327.702952492753,4,0,0.19318011,0.34155,271346,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:25:10.565Z,mainnet_xrpl_evm_to_xrpl_1765387084290,axelar,xrpl_evm_to_xrpl,3,0,6,6,6,0,100,57845,70730,79730,80574.5,81419,69985,8679.704680076007,6,0,0.19317328,0.34155,426249,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T18:49:45.019Z,mainnet_xrpl_evm_to_xrpl_1765392382150,axelar,xrpl_evm_to_xrpl,3,0,3,3,3,0,100,61168,61613,73765.8,75284.9,76804,66528.33333333333,7268.264365643898,3,0,0.19411335,0.3432,202836,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T19:16:20.163Z,mainnet_xrpl_evm_to_xrpl_1765393973424,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,60878,67109,72770.6,73478.3,74186,67391,5436.626343606851,3,0,0.19318011,0.34155,206713,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:18:59.893Z,mainnet_xrpl_evm_to_xrpl_1765397738836,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,57328,63998,74586,75909.5,77233,66186.33333333333,8272.196739010074,3,0,0.19504659,0.34484999999999993,201027,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T21:31:41.294Z,mainnet_xrpl_evm_to_xrpl_1765401620197,axelar,xrpl_evm_to_xrpl,4,0,3,3,1,2,33.33,73106,73106,73106,73106,73106,73106,0,1,0,0.19224687,0.3399,681069,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T23:56:47.066Z,mainnet_xrpl_evm_to_xrpl_1765410824874,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,56096,57534,63394.799999999996,64127.399999999994,64860,59496.666666666664,3837.618127027348,3,0,0.19131364000000003,0.33825,182162,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:43:52.360Z,mainnet_xrpl_evm_to_xrpl_1765449631430,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,61502,64314,71107.6,71956.8,72806,66207.33333333333,4805.1109826470765,3,0,0.18758069,0.33165,200900,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:13:28.313Z,mainnet_xrpl_evm_to_xrpl_1765451423360,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,57291,62077,63014.600000000006,63131.799999999996,63249,60872.333333333336,2577.189338967723,3,0,0.18851392,0.3333,184926,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:38:15.858Z,mainnet_xrpl_evm_to_xrpl_1765452965365,axelar,xrpl_evm_to_xrpl,4,0,3,2,2,0,100,63033,64199.5,65132.7,65249.35,65366,64199.5,1166.5,2,0,0.18851392,0.3333,130463,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T12:04:12.982Z,mainnet_xrpl_evm_to_xrpl_1765454452779,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,61519,65250,70218.8,70839.9,71461,66076.66666666667,4100.680783588121,3,0,0.18758069,0.33165,200179,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:24:12.739Z,mainnet_xrpl_evm_to_xrpl_1765459251822,axelar,xrpl_evm_to_xrpl,4,0,3,3,3,0,100,61440,68133,68918.59999999999,69016.8,69115,66229.33333333333,3410.216643492837,3,0,0.18758069,0.33165,200886,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:05:12.036Z,mainnet_xrpl_evm_to_xrpl_1765461783028,axelar,xrpl_evm_to_xrpl,4,0,3,2,2,0,100,61520,63375,64859,65044.5,65230,63375,1855,2,0,0.18758069,0.33165,128977,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:32:27.774Z,mainnet_xrpl_evm_to_xrpl_1765463423109,axelar,xrpl_evm_to_xrpl,4,0,3,2,2,0,100,57814,61268,64031.200000000004,64376.6,64722,61268,3454,2,0,0.18664745,0.33,124643,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T15:04:04.161Z,mainnet_xrpl_evm_to_xrpl_1765465313828,axelar,xrpl_evm_to_xrpl,4,0,3,2,2,0,100,62769,64052.5,65079.3,65207.65,65336,64052.5,1283.5,2,0,0.18571421,0.32835,130303,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T16:02:37.759Z,mainnet_xrpl_evm_to_xrpl_1765468822390,axelar,xrpl_evm_to_xrpl,4,0,3,2,2,0,100,65122,66336,67307.2,67428.6,67550,66336,1214,2,0,0.18664085,0.33,135339,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T16:39:22.505Z,mainnet_xrpl_evm_to_xrpl_1765471017506,axelar,xrpl_evm_to_xrpl,4,0,4,2,2,0,100,62768,71427.5,78355.1,79221.05,80087,71427.5,8659.5,2,0,0.18571421,0.32835,144977,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
