timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T12:05:42.510Z,mainnet_xrpl_to_flare_1765368191839,fasset,xrpl_to_flare,10,0,1,1,1,0,100,150200,150200,150200,150200,150200,150200,0,1,0.020700000000001495,0.00047208,0.04150133,150646,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T15:44:52.920Z,mainnet_xrpl_to_flare_1765381361684,fasset,xrpl_to_flare,10,0,1,1,1,0,100,130732,130732,130732,130732,130732,130732,0,1,0.020599999999998175,0.00058884,0.03085056,131210,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T16:07:49.919Z,mainnet_xrpl_to_flare_1765382638987,fasset,xrpl_to_flare,10,0,1,1,1,0,100,195300,195300,195300,195300,195300,195300,0,1,0.020599999999998175,0.000675,0.04122699,230906,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:07:16.626Z,mainnet_xrpl_to_flare_1765386249752,fasset,xrpl_to_flare,10,0,1,1,1,0,100,186474,186474,186474,186474,186474,186474,0,1,0.020700000000001495,0.0005026200000000001,0.04266374,186851,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T18:37:34.480Z,mainnet_xrpl_to_flare_1765391680684,fasset,xrpl_to_flare,10,0,1,1,1,0,100,173384,173384,173384,173384,173384,173384,0,1,0.020700000000001495,0.0007996500000000001,0.10097598,173772,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T19:07:06.515Z,mainnet_xrpl_to_flare_1765393523737,fasset,xrpl_to_flare,10,0,1,1,1,0,100,102272,102272,102272,102272,102272,102272,0,1,0.020599999999998175,0.02397937,0.59297515,102753,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:09:50.742Z,mainnet_xrpl_to_flare_1765397152744,fasset,xrpl_to_flare,10,0,1,1,1,0,100,237539,237539,237539,237539,237539,237539,0,1,0.020700000000001495,0.01279865,0.18787696,237973,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:56:31.424Z,mainnet_xrpl_to_flare_1765400035275,fasset,xrpl_to_flare,10,0,1,1,1,0,100,155651,155651,155651,155651,155651,155651,0,1,0.020700000000001495,0.0034741999999999998,0.08915135,156124,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T21:13:16.315Z,mainnet_xrpl_to_flare_1765401027599,fasset,xrpl_to_flare,10,0,1,1,1,0,100,168285,168285,168285,168285,168285,168285,0,1,0.02049999999999841,0.00107982,0.0381853,168689,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T23:46:05.200Z,mainnet_xrpl_to_flare_1765410220088,fasset,xrpl_to_flare,10,0,1,1,1,0,100,144519,144519,144519,144519,144519,144519,0,1,0.02049999999999841,0.0006545800000000001,0.03993769,145092,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:26:51.248Z,mainnet_xrpl_to_flare_1765448579434,fasset,xrpl_to_flare,10,0,1,1,1,0,100,231375,231375,231375,231375,231375,231375,0,1,0.02009999999999934,0.00043941,0.04057024,231786,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:02:52.710Z,mainnet_xrpl_to_flare_1765450802455,fasset,xrpl_to_flare,10,0,1,1,1,0,100,169826,169826,169826,169826,169826,169826,0,1,0.020199999999999108,0.00041186,0.0416326,170232,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
