timestampIso,mode,tag,direction,amountXrp,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_total_xrp,cost_min_total_xrp,cost_max_total_xrp,cost_std_total_xrp,cost_mean_bridge_xrp,cost_mean_source_fee_xrp,cost_mean_target_fee_xrp,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-10-06T14:38:55.731Z,mainnet,mainnet_xrpl_to_evm_1759760757179,xrpl_to_evm,10,5,5,5,0,100,127731,149433,166140.6,169203.8,171654.36000000002,172267,149954.2,14724.539876002918,5,10.000012,10.000012,10.000012,0,0.1999999999999993,0.000012,0.038801794008,770229,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-10-06T14:58:59.509Z,mainnet,mainnet_xrpl_to_evm_1759761863857,xrpl_to_evm,3,5,5,5,0,100,136759,171548,187427.6,189380.8,190943.36,191334,168016.2,18976.162081938488,5,3.000012,3.000012,3.000012,0,0.20000000000000018,0.000012,0.03880419402,860822,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-10-06T15:12:35.573Z,mainnet,mainnet_evm_to_xrpl_1759762921044,evm_to_xrpl,10,5,5,5,0,100,107994,122836,127299.4,128717.2,129851.44,130135,121321.8,7241.506760336552,5,10.0619828,10.0619828,10.0619828,0,0,0.06198279999999999,0.165,627122,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-10-06T15:32:59.923Z,mainnet,mainnet_xrpl_to_evm_1759763932860,xrpl_to_evm,10,5,5,5,0,100,145893,170468,171880.2,171892.6,171902.52,171905,164970,9894.894926172788,5,10.000012,10.000012,10.000012,0,0.1999999999999993,0.000012,0.038801314005599996,845219,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-10-06T15:43:35.640Z,mainnet,mainnet_evm_to_xrpl_1759765004371,evm_to_xrpl,3,5,5,3,2,60,126629,130827,131985.4,132130.2,132246.04,132275,129910.33333333333,2394.373590083404,3,3.0619828000000004,3.0619828,3.0619828,4.440892098500626e-16,0,0.0619828,0.165,406986,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-11-23T15:46:11.750Z,mainnet,mainnet_xrpl_to_evm_1763912339874,xrpl_to_evm,4,4,4,4,0,100,92323,97216,118691.20000000001,123259.59999999999,126914.31999999999,127828,103645.75,14104.236285155606,4,4.000012,4.000012,4.000012,0,0.20000000000000018,0.000012,0.03880419402,430167,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0xFa0fd11eC7eff17E4964Cd7666D294aBd97E0fe6
2025-11-27T13:38:51.640Z,mainnet,mainnet_xrpl_to_evm_1764250297964,xrpl_to_evm,4,4,4,4,0,100,94941,103926,113541.2,113684.6,113799.32,113828,104155.25,9200.970583992756,4,4.000012,4.000012,4.000012,0,0.20000000000000018,0.000012,0.038803594017,432167,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-11-27T13:48:07.033Z,mainnet,mainnet_xrpl_to_evm_1764250985874,xrpl_to_evm,6,3,3,3,0,100,95194,95825,97775.40000000001,98019.20000000001,98214.24,98263,96427.33333333333,1323.327707796607,3,6.000012000000001,6.000012,6.000012,8.881784197001252e-16,0.20000000000000018,0.000012,0.03880419402,299762,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T10:31:16.914Z,mainnet,mainnet_base_to_xrpl_1764671375517,base_to_xrpl,4,3,3,3,0,100,14510,14515,51231,55820.49999999999,59492.1,60410,29811.666666666668,21636.289089295224,3,4.000000070511779,4.000000070319082,4.000000070848823,2.391420148920115e-10,1.3522946666666666,7.051177904333333e-8,0.000010333333333333333,99937,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T10:51:37.450Z,mainnet,mainnet_xrpl_to_base_1764672253196,xrpl_to_base,4,3,3,2,1,66.67,58028,59414,60522.799999999996,60661.4,60772.28,60800,59414,1386,2,4.0030280000000005,4.000012,4.006044,0.0030160000000001297,-4.106318999999999,0.003028,8.054992411549999e-8,441879,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T13:28:14.760Z,mainnet,mainnet_base_to_xrpl_1764681953244,base_to_xrpl,4,6,6,6,0,100,10567,16373,27972.5,32719.75,36517.55,37467,18887.666666666668,8735.168471313087,6,4.000000112560912,4.000000111002,4.00000011361149,1.0905751517458617e-9,1.3953198333333334,1.1256091243266668e-7,0.000010333333333333333,139018,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T13:33:49.186Z,mainnet,mainnet_xrpl_evm_to_xrpl_1764682239000,xrpl_evm_to_xrpl,4,3,3,3,0,100,10352,72871,85771.8,87384.4,88674.48,88997,57406.666666666664,33917.72604733729,3,4.093323725,4.093323725,4.093323725,0,1.3333329999999999,0.09332372500000001,0.11000366666666668,186415,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T13:37:08.186Z,mainnet,mainnet_base_to_xrpl_1764682564949,base_to_xrpl,4,3,3,2,1,66.67,14077,23701.5,31401.100000000002,32363.55,33133.509999999995,33326,23701.5,9624.5,2,4.000000094961866,4.000000094851687,4.000000095072045,1.1017897705390536e-10,2.0438609999999997,9.49618663705e-8,0.000010500000000000001,61590,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T15:52:32.675Z,mainnet,mainnet_xrpl_to_xrpl_evm_1764690436631,axelar,XRP,xrpl_to_xrpl_evm,4,3,3,3,0,100,96586,96886,100215.6,100631.8,100964.76,101048,98173.33333333333,2036.3826315852878,3,4.000012,4.000012,4.000012,0,0.21252000000000004,0.000012,0.06131830659,305464,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-02T15:59:41.488Z,mainnet,mainnet_xrpl_to_base_1764691017594,near-intents,USD,xrpl_to_base,4,3,3,3,0,100,37649,45124,61573.6,63629.799999999996,65274.76,65686,49486.333333333336,11854.417076441263,3,4.000012,4.000012,4.000012,0,-4.626706666666666,0.000012,3.97340220039e-7,158937,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-03T13:08:36.837Z,mainnet,mainnet_xrpl_to_flare_1764767129460,fasset,XRP,xrpl_to_flare,10,1,1,1,0,100,176807,176807,176807,176807,176807,176807,176807,0,1,10.010012,10.010012,10.010012,0,10.00999999999,0.000012,0.264938737366148,177028,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-03T13:23:39.124Z,mainnet,mainnet_xrpl_to_flare_1764767821234,fasset,XRP,xrpl_to_flare,10,1,1,1,0,100,392156,392156,392156,392156,392156,392156,392156,0,1,0.014712375000588016,0.014712375000588016,0.014712375000588016,0,,0.000012,0.014700375000588016,392335,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
