timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T12:10:45.860Z,mainnet_xrpl_to_xrpl_evm_1765368430757,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,69679,70951,73268.6,73558.3,73848,71492.66666666667,1744.5519641316378,3,0.4399164,0.00002484,0.12693221,215080,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T15:50:11.086Z,mainnet_xrpl_to_xrpl_evm_1765381587013,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,64701,73405,82845,84024.99999999999,85205,74437,8402.470747742396,3,0.4377912,0.004232613333333334,0.12631736000000002,224046,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T16:33:02.977Z,mainnet_xrpl_to_xrpl_evm_1765384082825,axelar,xrpl_to_xrpl_evm,4,0,4,4,4,0,100,64564,76822.5,80343.3,80820.15,81297,74876.5,6294.8580007812725,4,0.4399164,0.00002484,0.12693221,300122,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:17:56.690Z,mainnet_xrpl_to_xrpl_evm_1765386519108,axelar,xrpl_to_xrpl_evm,3,0,6,6,6,0,100,75110,80046.5,121639.5,135338.75,149038,92823.16666666667,25848.175367045842,6,0.4399164,0.000024839999999999996,0.12692724,557552,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T18:46:14.006Z,mainnet_xrpl_to_xrpl_evm_1765392151185,axelar,xrpl_to_xrpl_evm,3,0,3,3,3,0,100,68560,76141,77157.8,77284.9,77412,74037.66666666667,3907.89664937831,3,0.4420416,0.00002496,0.12754541,222794,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T19:12:45.946Z,mainnet_xrpl_to_xrpl_evm_1765393701442,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,82798,88996,91499.2,91812.09999999999,92125,87973,3875.8335877588966,3,0.4399164,0.00002484,0.12692724,264474,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:15:33.421Z,mainnet_xrpl_to_xrpl_evm_1765397513535,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,69799,74555,74744.6,74768.29999999999,74792,73048.66666666667,2299.8974373267656,3,0.4420416,0.00002496,0.12754374333333332,219856,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T21:20:13.338Z,mainnet_xrpl_to_xrpl_evm_1765401370595,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,68296,84735,88135,88560,88985,80672,8921.496772776789,3,0.4377912,0.000024720000000000004,0.12631901,242718,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T23:53:36.674Z,mainnet_xrpl_to_xrpl_evm_1765410600462,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,70483,71858,72014.8,72034.4,72054,71465,698.9740100080021,3,0.43566600000000005,0.0000246,0.12570581,216178,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:40:23.707Z,mainnet_xrpl_to_xrpl_evm_1765449406331,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,68583,73835,74022.2,74045.59999999999,74069,72162.33333333333,2532.773095947514,3,0.42716519999999997,0.000024119999999999996,0.12324014666666666,217352,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:10:16.032Z,mainnet_xrpl_to_xrpl_evm_1765451169712,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,72914,78083,91331,92987,94643,81880,9268.234891283237,3,0.4292904,0.00002424,0.12386459333333333,246297,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:35:58.440Z,mainnet_xrpl_to_xrpl_evm_1765452728659,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,76072,76151,76722.2,76793.6,76865,76362.66666666667,356.66448597464193,3,0.4292904,0.00002424,0.12386621000000002,229756,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T12:00:45.529Z,mainnet_xrpl_to_xrpl_evm_1765454215091,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,72635,74072,81319.2,82225.1,83131,76612.66666666667,4646.342241185233,3,0.42716519999999997,0.000024119999999999996,0.12325140333333333,230412,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:20:44.328Z,mainnet_xrpl_to_xrpl_evm_1765459023199,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,68514,73681,77397.8,77862.4,78327,73507.33333333333,4008.0221500829502,3,0.42716519999999997,0.000024119999999999996,0.12325140333333333,221100,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:02:55.954Z,mainnet_xrpl_to_xrpl_evm_1765461536111,axelar,xrpl_to_xrpl_evm,4,0,3,3,3,0,100,66674,85368,86521.59999999999,86665.79999999999,86810,79617.33333333333,9171.232172154163,3,0.42716519999999997,0.000024119999999999996,0.12325301,239818,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:30:15.887Z,mainnet_xrpl_to_xrpl_evm_1765463264174,axelar,xrpl_to_xrpl_evm,4,0,3,2,2,0,100,73209,75525,77377.8,77609.4,77841,75525,2316,2,0.4271652,0.00002412,0.12325301,151684,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T15:01:46.699Z,mainnet_xrpl_to_xrpl_evm_1765465175841,axelar,xrpl_to_xrpl_evm,4,0,3,2,2,0,100,60306,65090.5,68918.1,69396.55,69875,65090.5,4784.5,2,0.4229148,0.00002388,0.12202184,130829,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T16:00:15.056Z,mainnet_xrpl_to_xrpl_evm_1765468678540,axelar,xrpl_to_xrpl_evm,4,0,3,2,2,0,100,67448,67656,67822.4,67843.2,67864,67656,208,2,0.42504,0.000024,0.12263981,136489,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T16:36:50.079Z,mainnet_xrpl_to_xrpl_evm_1765470752076,axelar,xrpl_to_xrpl_evm,4,0,4,3,3,0,100,82050,84045,89759.40000000001,90473.70000000001,91188,85761,3922.9455769867623,3,0.4229148,0.00002388,0.12202661,257976,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
