timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T11:53:56.347Z,mainnet_flare_to_xrpl_1765367602697,fasset,flare_to_xrpl,10,0,1,1,1,0,100,32042,32042,32042,32042,32042,32042,0,1,0.08279999999999887,0.17643575,0.00002484,32681,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T12:07:07.195Z,mainnet_flare_to_xrpl_1765368349778,fasset,flare_to_xrpl,10,0,1,1,1,0,100,76964,76964,76964,76964,76964,76964,0,1,0.04139999999999944,0.11165469,0.00002484,77362,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T15:46:23.580Z,mainnet_flare_to_xrpl_1765381500137,fasset,flare_to_xrpl,10,0,1,1,1,0,100,82868,82868,82868,82868,82868,82868,0,1,0.0411999999999999,0.13485124,0.00002472,83418,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T16:27:58.128Z,mainnet_flare_to_xrpl_1765382873633,fasset,flare_to_xrpl,10,0,1,1,0,1,0,,,,,,,,0,,,,1204467,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:01:18.440Z,mainnet_flare_to_xrpl_1765386019723,fasset,flare_to_xrpl,10,0,1,1,1,0,100,58219,58219,58219,58219,58219,58219,0,1,0.04139999999999944,0.11981528,0.00002484,58693,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:08:35.242Z,mainnet_flare_to_xrpl_1765386444224,fasset,flare_to_xrpl,10,0,1,1,1,0,100,70576,70576,70576,70576,70576,70576,0,1,0.04139999999999944,0.16322485,0.00002484,70987,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T18:42:27.113Z,mainnet_flare_to_xrpl_1765391862149,fasset,flare_to_xrpl,10,0,1,1,1,0,100,284563,284563,284563,284563,284563,284563,0,1,0.04159999999999897,0.46613182000000003,0.00002496,284941,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T19:08:17.238Z,mainnet_flare_to_xrpl_1765393634137,fasset,flare_to_xrpl,10,0,1,1,1,0,100,62518,62518,62518,62518,62518,62518,0,1,0.04139999999999944,1.9749158900000001,0.00002484,63074,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:11:49.649Z,mainnet_flare_to_xrpl_1765397399237,fasset,flare_to_xrpl,10,0,1,1,1,0,100,109887,109887,109887,109887,109887,109887,0,1,0.04139999999999944,0.54299611,0.00002484,110383,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T21:16:06.181Z,mainnet_flare_to_xrpl_1765401203475,fasset,flare_to_xrpl,10,0,1,1,1,0,100,162286,162286,162286,162286,162286,162286,0,1,0.04100000000000037,0.16536019000000002,0.0000246,162680,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
