timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T15:55:05.482Z,mainnet_xrpl_to_base_1765382021073,near-intents,xrpl_to_base,4,0,3,3,2,1,66.67,31857,34223,36115.799999999996,36352.399999999994,36589,34223,2366,2,0.0015340000000003684,0.00002472,1.2e-7,84382,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T15:58:09.930Z,mainnet_xrpl_to_base_1765382166395,near-intents,xrpl_to_base,4,0,3,3,3,0,100,35013,38050,47730.8,48940.899999999994,50151,41071.333333333336,6538.914401913788,3,-0.00039833333333364845,0.000024720000000000004,1.2e-7,123513,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T16:40:04.672Z,mainnet_xrpl_to_base_1765384665379,near-intents,xrpl_to_base,4,0,4,4,4,0,100,32825,35191.5,35605.700000000004,35613.35,35621,34707.25,1132.8420840964552,4,0.013245999999999647,0.00002484,1.6e-7,139279,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T17:29:06.613Z,mainnet_xrpl_to_base_1765387514531,near-intents,xrpl_to_base,3,0,6,6,6,0,100,30725,38700,44767.5,45493.25,46219,38595.166666666664,5250.137630471118,6,-0.005273666666666769,0.000024839999999999996,2.0500000000000002e-7,232059,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T18:51:35.927Z,mainnet_xrpl_to_base_1765392588740,near-intents,xrpl_to_base,3,0,3,3,3,0,100,34148,34776,37292.8,37607.4,37922,35615.333333333336,1651.0863763662464,3,0.0029129999999997955,0.00002484,1.7666666666666666e-7,107159,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T19:18:03.251Z,mainnet_xrpl_to_base_1765394184158,near-intents,xrpl_to_base,4,0,3,3,3,0,100,29604,33858,35031.6,35178.3,35325,32929,2426.209801315624,3,-0.015030000000000618,0.00002484,6.333333333333333e-7,99072,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T20:21:15.831Z,mainnet_xrpl_to_base_1765397943579,near-intents,xrpl_to_base,4,0,3,3,3,0,100,35883,45611,49441.4,49920.200000000004,50399,43964.333333333336,6039.436912678385,3,0.0391763333333337,0.0000252,4.0666666666666666e-7,132228,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-10T23:58:42.951Z,mainnet_xrpl_to_base_1765411011267,near-intents,xrpl_to_base,4,0,3,3,3,0,100,30863,35948,42475.2,43291.1,44107,36972.666666666664,5455.171267298173,3,-0.0029766666666664796,0.00002448,8.000000000000001e-8,111652,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:45:55.657Z,mainnet_xrpl_to_base_1765449836084,near-intents,xrpl_to_base,4,0,3,3,3,0,100,37919,38105,42082.6,42579.799999999996,43077,39700.333333333336,2388.8710490289945,3,0.002448999999999183,0.000024119999999999996,8.000000000000001e-8,119543,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:16:30.969Z,mainnet_xrpl_to_base_1765451611769,near-intents,xrpl_to_base,4,0,3,3,3,0,100,47247,47479,76287.8,79888.9,83490,59405.333333333336,17030.69449226569,3,0.020722666666666594,0.00002424,8.000000000000001e-8,179174,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
