timestampIso,mode,tag,direction,amountXrp,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_total,cost_min_total,cost_max_total,cost_std_total,cost_mean_bridge,cost_mean_source_fee,cost_mean_target_fee,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-02T10:31:16.914Z,mainnet,mainnet_base_to_xrpl_1764671375517,base_to_xrpl,4,3,3,3,0,100,14510,14515,51231,55820.49999999999,59492.1,60410,29811.666666666668,21636.289089295224,3,4.000000070511779,4.000000070319082,4.000000070848823,2.391420148920115e-10,1.3522946666666666,7.051177904333333e-8,0.000010333333333333333,99937,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T13:28:14.760Z,mainnet,mainnet_base_to_xrpl_1764681953244,base_to_xrpl,4,6,6,6,0,100,10567,16373,27972.5,32719.75,36517.55,37467,18887.666666666668,8735.168471313087,6,4.000000112560912,4.000000111002,4.00000011361149,1.0905751517458617e-9,1.3953198333333334,1.1256091243266668e-7,0.000010333333333333333,139018,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-02T13:37:08.186Z,mainnet,mainnet_base_to_xrpl_1764682564949,base_to_xrpl,4,3,3,2,1,66.67,14077,23701.5,31401.100000000002,32363.55,33133.509999999995,33326,23701.5,9624.5,2,4.000000094961866,4.000000094851687,4.000000095072045,1.1017897705390536e-10,2.0438609999999997,9.49618663705e-8,0.000010500000000000001,61590,wss://xrplcluster.com/,rhbSkyrQER1JsLB1NVkyQf6Rqrxw7kyKdc,https://rpc.xrplevm.org,0x1BfB0aeDFE575551BF95ed10b52DCCB0bb5313DB
2025-12-06T13:50:01.174Z,mainnet,mainnet_base_to_xrpl_1765028901466,near-intents,base_to_xrpl,4,0,2,2,2,0,100,35891,43751.5,50039.9,50825.95,51612,43751.5,7860.5,0,,,,,,,,98599,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-06T14:59:39.306Z,mainnet,mainnet_base_to_xrpl_1765033033074,near-intents,base_to_xrpl,4,0,3,3,3,0,100,35694,39757,45412.2,46119.1,46826,40759,4599.518742941121,3,8.976,8.976,8.976,0,0.004600000000001121,0,0,145590,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
